,세부모델,차종
290,쏘나타 DN8 하이브리드,승용차
295,GLA클래스 1세대,승용차
296,더 넥스트 스파크,승용차
301,K7 프리미어 하이브리드 (19~21년),승용차
303,올 뉴 오딧세이,승용차
319,로체 이노베이션 (08~10년),승용차
338,올 뉴 렉스턴,승용차
340,벨로스터 JS,승용차
341,더 프레스티지 K7 (11~12년),승용차
344,아반떼HD,승용차
353,뉴다마스,승합차
356,뉴 쏘렌토R (12~14년),승용차
358,더 뉴 모하비 (16년~19년),승용차
359,GV80,승용차
360,니로 (16~19년),승용차
368,K7 프리미어 (19~21년),승용차
369,더 뉴 K3 (15~18년),승용차
375,맥스크루즈,승용차
377,F150,화물차
378,올 뉴 말리부,승용차
380,봉고3 (04~19년),화물차
387,더 뉴 G70,승용차
388,스포티지R (10~13년),승용차
390,시에나,승용차
393,아테온,승용차
398,A3 3세대,승용차
399,뉴 레인지로버 스포츠,승용차
400,RAV4 5세대,승용차
408,Q7 2세대,승용차
411,쏘나타 하이브리드,승용차
414,C3 에어크로스,승용차
430,말리부,승용차
439,CLA클래스 1세대,승용차
441,Q30,승용차
449,7시리즈 6세대 (16년~현재),승용차
452,알티마 5세대,승용차
454,GLC클래스,승용차
456,뉴 스타일 코란도,승용차
465,올 뉴 쏘울 (13~16년),승용차
473,올 뉴 K7 하이브리드 (16년~현재),승용차
477,K9 (12~14년),승용차
478,더 뉴 i30,승용차
484,2시리즈 액티브 투어러 1세대 (14년~현재),승용차
488,시빅 10세대,승용차
492,머스탱 6세대,승용차
494,싼타페DM,승용차
496,캡티바,승용차
502,캠리 8세대,승용차
506,B클래스 2세대,승용차
507,노틸러스,승용차
516,벨로스터 N,승용차
517,렉스턴 스포츠,승용차
519,포르테 (08~13년),승용차
525,벨로스터,승용차
527,V40 크로스컨트리,승용차
533,코나 일렉트릭,승용차
551,큐브 3세대,승용차
557,GLA클래스 2세대,승용차
561,뉴모닝 (08~11년),승용차
567,더 뉴 제네시스 쿠페,승용차
577,베리 뉴 티볼리,승용차
583,X5 3세대 (13~18년),승용차
586,X3 3세대 (17년~현재),승용차
592,YF쏘나타,승용차
596,더 뉴 렉스턴 스포츠 칸,승용차
600,더 뉴 맥스크루즈,승용차
623,더 뉴 싼타페 하이브리드,승용차
630,i30 PD,승용차
640,모델 3,승용차
643,체로키 5세대,승용차
646,골프 7세대,승용차
647,뉴 CC,승용차
655,파일럿 3세대,승용차
667,1시리즈 3세대 (20년~현재),승용차
674,베라크루즈,승용차
682,뉴 SM5 (신형),승용차
713,i30,승용차
732,ES 6세대,승용차
733,쿠퍼 컨트리맨 2세대,승용차
737,X3 2세대 (11~17년),승용차
738,K5 하이브리드 (19년~현재),승용차
739,207,승용차
740,디 올 뉴 투싼 하이브리드,승용차
747,Q50,승용차
756,G클래스 2세대,승용차
762,마칸,승용차
764,G37,승용차
780,쏘렌토 4세대 (20년~현재),승용차
788,1시리즈 2세대 (12~19년),승용차
792,S60 2세대,승용차
812,프리우스 4세대,승용차
825,더 뉴 K9 (21년~현재),승용차
849,LF쏘나타 하이브리드,승용차
862,코나 N,승용차
879,마티즈 크리에이티브,승용차
889,뉴 XF,승용차
920,쏘나타 더 브릴리언트,승용차
935,GS 4세대,승용차
942,아슬란,승용차
943,QM5 네오,승용차
944,쏘나타 뉴 라이즈 하이브리드,승용차
962,제타,승용차
973,티구안 올스페이스 2세대,승용차
975,5008 2세대,승용차
993,올 뉴 크루즈,승용차
1006,더 뉴 봉고3 (19년~현재),화물차
1007,니로 EV (18년~현재),승용차
1024,레인저,승용차
1035,베뉴,승용차
1060,6시리즈 3세대 (11~18년),승용차
1068,뉴 스타일 코란도 C,승용차
1072,NF쏘나타 트랜스폼,승용차
1073,IS 2세대,승용차
1095,뉴 투싼ix,승용차
1099,트위지,승용차
1111,쏘울 부스터 (19년~현재),승용차
1118,A클래스 3세대,승용차
1130,더 뉴 아이오닉 하이브리드,승용차
1143,리얼 뉴 콜로라도,승용차
1144,레이 (11~17년),승용차
1157,코란도 스포츠,승용차
1160,볼트EV,승용차
1173,스토닉 (17년~현재),승용차
1196,쏘렌토R (09~12년),승용차
1200,콜로라도,승용차
1224,렉스턴W,승용차
1231,GV70,승용차
1242,그랜저TG,승용차
1243,그랜저 뉴 럭셔리,승용차
1245,더 뉴 카렌스 (16~18년)0,승용차
1246,3시리즈 7세대 (19년~현재),승용차
1256,더 뉴 K9 (14~18년),승용차
1266,레인지로버 벨라,승용차
1275,더 뉴 프라이드 (15~17년),승용차
1285,86,승용차
1299,벤자,승용차
1346,컨티넨탈 10세대,승용차
1349,더 뉴 싼타페,승용차
1362,X4 2세대 (18년~현재),승용차
1375,아베오,승용차
1377,스팅어 마이스터 (20년~현재),승용차
1381,디스커버리 5,승용차
1388,XC90 2세대,승용차
1406,S60 3세대,승용차
1415,3008 2세대,승용차
1453,파사트 GT 8세대,승용차
1468,V60 크로스컨트리 2세대,승용차
1486,CLS클래스 2세대,승용차
1488,쏘렌토 4세대 하이브리드 (20년~현재),승용차
1495,XC60 2세대,승용차
1500,EV6 (21년~현재),승용차
1502,뷰티풀 코란도,승용차
1529,A6 5세대,승용차
1557,i40,승용차
1598,X6 2세대 (14~19년),승용차
1629,제타 6세대,승용차
1647,508 2세대,승용차
1657,CRV 5세대,승용차
1713,FPACE,승용차
1740,쿠퍼 컨트리맨 1세대,승용차
1744,캠리 7세대,승용차
1787,뉴 체어맨W,승용차
1834,쏘울 (08~13년),승용차
1852,글래디에이터,승용차
1934,i40 살룬,승용차
1969,K8 하이브리드 (21년~현재),승용차
1977,더 뉴 i40 살룬,승용차
1993,UX,승용차
2013,500X,승용차
2023,트래버스,승용차
2036,X4 1세대 (14~18년),승용차
2057,V40 2세대,승용차
2073,M3 5세대 (14년~현재),승용차
2111,티구안 1세대,승용차
2136,제네시스 쿠페,승용차
2149,V60 1세대,승용차
2164,GLE클래스 2세대,승용차
2199,CLA클래스 2세대,승용차
2202,GV60,승용차
2229,V클래스 3세대,승용차
2248,A4 5세대,승용차
2255,기블리,승용차
2344,알티마 6세대,승용차
2383,더 뉴 카마로SS,승용차
2384,LS 5세대,승용차
2386,쿠퍼 컨버터블 2세대,승용차
2411,올 뉴 레인지로버 이보크,승용차
2433,K8 (21년~현재),승용차
2460,코세어,승용차
2480,C40,승용차
2495,랭글러 4세대,승용차
2501,A4 4세대,승용차
2502,뉴 코란도 C,승용차
2551,더 뉴 K5 하이브리드 (18~19년),승용차
2567,더 럭셔리 그랜저,승용차
2587,포터2 일렉트릭,화물차
2588,박스터,승용차
2591,K5 하이브리드 (11~15년),승용차
2628,300C 2세대,승용차
2632,Q5 2세대,승용차
2691,디 올 뉴 투싼,승용차
2716,뉴 오피러스 (06~09년),승용차
2747,F타입,승용차
2775,더 뉴 QM6,승용차
2785,CT6,승용차
2927,뉴 QM5,승용차
2930,더 뉴 아이오닉 일렉트릭,승용차
2931,포르테 쿱 (09~13년),승용차
3056,어코드 10세대,승용차
3085,X5 4세대 (19년~현재),승용차
3090,넥쏘,승용차
3140,램픽업,화물차
3172,CLS클래스 3세대,승용차
3191,아반떼 CN7 하이브리드,승용차
3210,티록,승용차
3214,S90 2세대,승용차
3236,K5 하이브리드 2세대 (15~18년),승용차
3250,디스커버리 스포츠,승용차
3308,2시리즈 그란 쿠페,승용차
3360,시빅 9세대,승용차
3400,XT5,승용차
3418,어코드 9세대,승용차
3511,뉴 라보,화물차
3569,뉴 마스터,승용차
3573,SM5 뉴 임프레션,승용차
3577,랭글러 3세대,승용차
3582,C5 에어크로스,승용차
3602,포커스,승용차
3620,RX 4세대,승용차
3678,V90 크로스컨트리,승용차
3688,더 뉴 벨로스터,승용차
3798,SLK클래스 3세대,승용차
3819,타이칸,승용차
3829,X2 (18년~현재),승용차
3878,GLB클래스,승용차
3910,ES 7세대,승용차
3921,포레스트,승용차
3928,S클래스 7세대,승용차
3930,GLK클래스,승용차
3936,2008,승용차
3943,쿠퍼 클럽맨 1세대,승용차
3971,아이오닉5,승용차
3989,쥬크,승용차
4035,시로코 3세대,승용차
4051,M5 6세대 (18년~현재),승용차
4066,파나메라 2세대,승용차
4150,QX60,승용차
4153,EPACE,승용차
4156,RAV4 4세대,승용차
4160,쿠퍼 컨버터블 3세대,승용차
4252,뉴 QM6,승용차
4340,더 뉴 SM6,승용차
4563,MKS,승용차
4629,M4 1세대 (14년~현재),승용차
4739,레인지로버 이보크,승용차
4802,더 뉴 i40,승용차
4861,DS7 크로스백,승용차
4902,올 뉴 에비에이터,승용차
4951,CRV 3세대,승용차
4978,CRV 4세대,승용차
5000,코나 하이브리드,승용차
5111,Q8,승용차
5173,K7 하이브리드 (13~16년),승용차
5229,i3 (14년~현재),승용차
5334,더 뉴 아베오,승용차
5387,SM7 뉴 아트,승용차
5406,투아렉 2세대,승용차
5431,M5 5세대 (12~17년),승용차
5565,Q70,승용차
5617,S7,승용차
5629,MKZ 2세대,승용차
5633,A7 2세대,승용차
5804,폴로 5세대,승용차
5900,308,승용차
6061,3008 1세대,승용차
6099,레인지로버 4세대,승용차
6122,Q3 2세대,승용차
6146,퓨전 2세대,승용차
6436,카이엔 3세대,승용차
6472,컴패스 1세대,승용차
6501,C4 칵투스,승용차
6606,쿠퍼 2세대,승용차
6837,208,승용차
6847,르반떼,승용차
6863,Q3 1세대,승용차
6991,A5 2세대,승용차
7149,더 뉴 그랜저IG 하이브리드,승용차
7151,더 뉴 그랜저IG,승용차
7466,MQ4,승용차
7589,기아 더 SUV 스포티지,승용차
7704,쏠라티,화물차
7860,더 뉴 코나 하이브리드,승용차
7891,아이오닉 플러그인,승용차
8297,봉고3 EV (20년~현재),화물차
9331,AMG GT,승용차
9332,에스컬레이드 4세대,승용차
9340,500,승용차
9344,K7 (09~11년),승용차
9366,더 뉴 아반떼MD,승용차
9385,레인저,화물차
9395,디스커버리 4,승용차
9417,마이티,화물차
9433,맥시마 8세대,승용차
9478,X6 1세대 (08~14년),승용차
9502,뉴 카렌스 (06~08년),승용차
9516,A5 1세대,승용차
9533,7시리즈 5세대 (08~15년),승용차
9550,LS 4세대,승용차
9565,뉴 스포티지 (04~10년),승용차
9576,ATS,승용차
9583,뉴그랜저XG,승용차
9594,SM3 뉴 제너레이션,승용차
9597,뉴클릭,승용차
9628,파나메라 1세대,승용차
9633,YF소나타 하이브리드,승용차
9645,XC60 1세대,승용차
9654,테라칸,승용차
9660,뉴비틀 2세대,승용차
9682,IS 3세대,승용차
9716,싼타페,승용차
9719,스타리아,승합차
9723,더 올 뉴 G80,승용차
9730,XJ 5세대,승용차
9735,뉴 SM5,승용차
9736,레이스,승용차
9747,베르나,승용차
9764,i8 (15년~현재),승용차
9817,XF,승용차
9819,K3 쿱 (13~16년),승용차
9820,3시리즈 5세대 (05~13년),승용차
9821,코란도 C,승용차
9828,GLS클래스 2세대,승용차
9834,CT,승용차
9846,우루스,승용차
9893,2시리즈 1세대 (13~16년),승용차
9903,A8 4세대,승용차
9920,X7 (19년~현재),승용차
9924,글래디에이터,화물차
9966,라브4 4세대,승용차
9981,콰트로포르테  6세대,승용차
9995,카이엔 2세대,승용차
10059,CK,화물차
10060,508 1세대,승용차
10135,익스프레스,화물차
10146,CTS,승용차
10270,몬데오 4세대,승용차
10290,DS3,승용차
10332,MKX 2세대,승용차
10352,캠리,승용차
10381,Q5 1세대,승용차
10383,카운티,승용차
10385,쿠퍼 쿠페,승용차
10389,레인지로버 스포츠,승용차
10400,MKC,승용차
10413,토러스,승용차
10516,마스터,승용차
10561,포터,화물차
10583,DS5,승용차
10609,EQC,승용차
10702,i30 GD,승용차
10739,M클래스 3세대,승용차
10775,시빅 8세대,승용차
10779,포투 2세대,승용차
10798,아반떼,승용차
10844,레인지로버이보크 1세대,승용차
10869,RAV4,승용차
10927,A1,승용차
10967,V60 크로스컨트리 1세대,승용차
11007,더 비틀 3세대,승용차
11062,이스케이프,승용차
11090,A8 3세대,승용차
11133,124,승용차
11152,그랜드 C4 피카소,승용차
11155,휘가로,승용차
11211,E클래스 7세대,승용차
11251,플라잉스퍼 2세대,승용차
11279,두에고,승용차
11294,밴티지,승용차
11301,X6 3세대 (20년~현재),승용차
11316,조에,승용차
11520,페이톤,승용차
11528,XJ,승용차
11630,아반떼 쿠페,승용차
11632,이클립스,승용차
11741,체어맨 H 뉴 클래식,승용차
11743,액티언스포츠,승용차
11749,QX7,승용차
11750,X1 1세대 (10~15년),승용차
11770,레스타,승용차
11784,미스터,승용차
11804,슈퍼 렉스턴,승용차
11806,스프린터 2세대,승용차
11834,랜서,승용차
11849,체로키 4세대,승용차
11874,레인지로버이보크 2세대,승용차
11877,RS5,승용차
11882,싼타페 더 스타일,승용차
11889,체어맨 H,승용차
11895,HRV,승용차
11923,Z4 1세대 (02~09년),승용차
11925,5시리즈 5세대 (03~10년),승용차
11938,로디우스,승용차
11945,프리우스,승용차
11960,투아렉 1세대,승용차
11962,S클래스 5세대,승용차
11997,체어맨 W,승용차
11998,윈스톰,승용차
12004,ES 5세대,승용차
12030,카마로SS,승용차
12038,그랜드 카니발 (05~10년),승용차
12057,투싼,승용차
12092,쏘렌토 (02~06년),승용차
12116,퍼시피카,승용차
12123,베라티스,승용차
12128,M6 2세대 (05~10년),승용차
12131,토스카,승용차
12163,골프 6세대,승용차
12180,SRX,승용차
12239,쿠가,승용차
12309,NF쏘나타,승용차
12326,M2 (16년~현재),승용차
12337,V36,승용차
12338,캐시카이,승용차
12340,프리몬트,승용차
12352,QM5,승용차
12361,다코타,승용차
12430,프리랜더2,승용차
12453,레인지로버 3세대,승용차
12455,CC,승용차
12536,플라잉스퍼 1세대,승용차
12549,로그 2세대,승용차
12652,파일럿 2세대,승용차
12653,프론티어 3세대,승용차
12657,A6 3세대,승용차
12658,5시리즈 4세대 (95~03년),승용차
12667,모닝 (04~08년),승용차
12700,Q7 1세대,승용차
12709,S80 2세대,승용차
12750,뉴카이런,승용차
12751,투싼ix,승용차
12752,M클래스 2세대,승용차
12755,머스탱 5세대,승용차
12830,로체 어드밴스 (07~08년),승용차
12838,비스토 1세대 (19~04년),승용차
12867,7시리즈 4세대 (02~09년),승용차
12872,FX,승용차
12914,MKX 1세대,승용차
12954,툰드라,승용차
12967,라세티 프리미어,승용차
12984,A8 2세대,승용차
12989,젠트라,승용차
12995,무라노 3세대,승용차
13001,체어맨W,승용차
13002,7시리즈 3세대 (94~01년),승용차
13056,디스커버리 3,승용차
13123,DS4,승용차
13148,뉴 로디우스,승용차
13224,6시리즈 2세대 (03~10년),승용차
13230,EX,승용차
13251,I30,승용차
13286,SM5,승용차
13300,포르테 해치백 (10~13년),승용차
13353,알티마 4세대,승용차
13356,300C 1세대,승용차
13385,B클래스 1세대,승용차
13406,A4 3세대,승용차
13492,로체 (05~07년),승용차
13537,뉴 포터,화물차
13560,쿠퍼 1세대,승용차
13634,골프 5세대,승용차
13723,갤로퍼2,승용차
13742,All New 마티즈,승용차
13768,카마로,승용차
13832,올 뉴 M,승용차
13834,TT 2세대,승용차
13849,갤로퍼,승용차
13880,Z4 2세대 (09~16년),승용차
13885,EF쏘나타,승용차
13980,퓨전 1세대,승용차
14043,어코드 7세대,승용차
14054,XC90 1세대,승용차
14072,C30,승용차
14077,S4,승용차
14105,TT 1세대,승용차
14162,윈스톰 맥스,승용차
14164,E클래스 8세대,승용차
14332,i30CW,승용차
14362,V50,승용차
14374,X3 1세대 (04~10년),승용차
14382,에스컬레이드 3세대,승용차
14388,뉴 프라이드 (05~11년),승용차
14397,프론티어,승용차
14414,3시리즈 4세대 (97~06년),승용차
14425,렉스턴 2,승용차
14442,액티언,승용차
14447,토스카 프리미엄,승용차
14458,체어맨H,승용차
14488,SM7,승용차
14497,캘리버,승용차
14498,S40 1세대,승용차
14504,아반떼 하이브리드,승용차
14527,H2,승용차
