,index,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격
71,71,BMW 5시리즈 (F10) 520d xDrive,BMW,5시리즈,5시리즈 6세대 (10~16년),2120,1995,2015,쥐색,124627,자동,경유,중형차,0,4륜,0,0,외제차,7500
72,72,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1170,999,2021,진주색,13454,자동,휘발유,경차,0,전륜,0,0,국산차,1200
73,73,렉서스 NX300h 슈프림,렉서스,NX,NX,4090,2494,2018,검정색,38385,자동,하이브리드,SUV,0,4륜,0,0,외제차,6200
74,74,쌍용 렉스턴 스포츠 칸 디젤 2.2 4WD (다이내믹 5링크) 노블레스,쌍용,렉스턴,렉스턴 스포츠 칸,2980,2157,2020,빨간색,35773,자동,경유,SUV,0,4륜,0,0,국산차,3250
75,75,기아 더 뉴 K5 터보 GDI 노블레스,기아,K5,더 뉴 K5 (13~15년),1310,1998,2015,검정색,70698,자동,휘발유,중형차,0,전륜,1,0,국산차,2500
76,76,기아 더 뉴 모닝 럭셔리,기아,모닝,더 뉴 모닝 (15~17년),840,998,2016,진주색,36508,자동,휘발유,경차,0,전륜,0,0,국산차,1000
77,77,벤츠 S-클래스 W222 S350L,벤츠,S클래스,S클래스 6세대,8950,2996,2019,검정색,64343,자동,휘발유,대형차,0,후륜,0,0,외제차,24000
78,78,현대 아반떼 AD 1.6 GDI 스마트 세부등급 없음,현대,아반떼,아반떼AD,1250,1591,2017,쥐색,67228,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
79,79,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,모하비 더 마스터 (19년~현재),4670,2959,2021,진주색,34437,자동,경유,SUV,0,4륜,0,0,국산차,5250
80,80,기아 올 뉴 카니발 9인승 프레스티지,기아,카니발,올 뉴 카니발 (14~18년),1820,2191,2016,흰색,114123,자동,경유,SUV,0,전륜,0,0,국산차,3600
81,81,벤츠 E-클래스 W213 E300 4MATIC 익스클루시브,벤츠,E클래스,E클래스 10세대,5120,1991,2018,검정색,63324,자동,휘발유,중형차,0,4륜,0,0,외제차,8920
82,82,기아 더 뉴 카니발 9인승 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),3000,2199,2019,진주색,52104,자동,경유,SUV,0,전륜,0,0,국산차,3860
83,83,현대 i30(신형) 1.6 GDI 익스트림,현대,i30,뉴 i30,790,1591,2012,빨간색,69612,자동,휘발유,준중형차,0,전륜,1,0,국산차,2615
84,84,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1980,1399,2021,흰색,5326,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
85,85,기아 더 뉴 레이 시그니처,기아,레이,더 뉴 레이 (17년~현재),1750,998,2021,흰색,1063,자동,휘발유,경차,0,전륜,0,0,국산차,1300
86,86,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1220,2359,2013,흰색,98105,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
87,87,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1180,999,2021,검정색,3539,자동,휘발유,경차,0,전륜,0,0,국산차,1200
88,88,기아 올 뉴 카렌스 1.7 VGT 프레스티지,기아,카렌스,올 뉴 카렌스 (13~16년),980,1685,2014,쥐색,100699,자동,경유,SUV,0,전륜,0,0,국산차,2200
89,89,벤츠 A-클래스 W177 가솔린 2WD A220 해치백,벤츠,A클래스,A클래스 4세대,3090,1991,2019,빨간색,12916,자동,휘발유,소형차,0,전륜,0,0,외제차,5090
90,90,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,530,995,2012,갈색,49116,자동,휘발유,경차,0,전륜,1,0,국산차,1000
91,91,기아 K5 2세대 2.0 MX 프레스티지,기아,K5,K5 2세대 (15~18년),1250,1999,2016,쥐색,112041,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
92,92,현대 i30(신형) 디젤 1.6 VGT 익스트림,현대,i30,뉴 i30,740,1582,2013,은색,111834,자동,경유,준중형차,0,전륜,0,0,국산차,2615
93,93,쉐보레(GM대우) 임팔라 3.6 LTZ,쉐보레,임팔라,임팔라,1390,3564,2016,은색,139065,자동,휘발유,대형차,0,전륜,0,0,국산차,3900
94,94,미니 쿠퍼 클럽맨(2세대) 기본형,미니,클럽맨,쿠퍼 클럽맨 2세대,2550,1499,2019,검정색,32635,자동,휘발유,소형차,0,전륜,0,0,외제차,5040
95,95,현대 제네시스 DH G380 파이니스트 에디션 AWD,현대,제네시스,제네시스DH,2830,3778,2015,보라색,81990,자동,휘발유,대형차,0,4륜,0,0,국산차,5700
96,96,쌍용 티볼리 LX 2WD 고급형,쌍용,티볼리,티볼리,1240,1597,2016,진주색,93907,자동,휘발유,SUV,0,전륜,0,0,국산차,2050
97,97,쉐보레(GM대우) 올란도 LPG LT 프리미엄,쉐보레,올란도,올란도,960,1998,2015,쥐색,90369,자동,LPG,SUV,0,전륜,0,0,국산차,2500
98,98,르노삼성 SM6 2.0 GDe SE,르노삼성,SM6,SM6,1250,1997,2019,쥐색,32554,자동,휘발유,중형차,0,전륜,1,0,국산차,3000
99,99,기아 더 뉴 스포티지 R 디젤 2WD 프레스티지,기아,스포티지,더 뉴 스포티지R (13~16년),1080,1995,2014,흰색,161706,자동,경유,SUV,0,전륜,0,0,국산차,2500
100,100,르노삼성 클리오 스틸,르노삼성,클리오,클리오,1270,1461,2019,검정색,60848,자동,경유,소형차,0,전륜,0,0,국산차,2200
101,101,쉐보레(GM대우) 트랙스 1.4 퍼펙트 블랙,쉐보레,트랙스,트랙스,1150,1362,2016,검정색,79923,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
102,102,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,기아,K7,더 뉴 K7 (12~16년),1320,2359,2013,흰색,69125,자동,휘발유,대형차,0,전륜,0,0,국산차,3200
103,103,현대 아반떼 AD 1.6 GDI 밸류 플러스,현대,아반떼,아반떼AD,1430,1591,2018,은색,27266,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
104,104,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2450,2999,2019,검정색,49921,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
105,105,쉐보레(GM대우) 올란도 LPG LT 세이프티팩,쉐보레,올란도,올란도,1210,1998,2018,흰색,100460,자동,LPG,SUV,0,전륜,0,0,국산차,2500
106,106,현대 아반떼 AD 1.6 GDI 스마트 세부등급 없음,현대,아반떼,아반떼AD,1440,1591,2018,흰색,20136,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
107,107,기아 올 뉴 모닝 (JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),1130,998,2018,흰색,15784,자동,휘발유,경차,0,전륜,0,0,국산차,1350
108,108,BMW 5시리즈 (F10) 520d M 에어로 다이나믹,BMW,5시리즈,5시리즈 6세대 (10~16년),2340,1995,2016,은색,105672,자동,경유,중형차,0,후륜,1,0,외제차,7500
109,109,기아 올 뉴 K7 2.4 GDI 리미티드,기아,K7,올 뉴 K7 (16~19년),1990,2359,2018,검정색,79688,자동,휘발유,대형차,0,전륜,0,0,국산차,3200
110,110,기아 더 뉴 쏘렌토 디젤 2.2 2WD 마스터,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2800,2199,2019,검정색,35919,자동,경유,SUV,0,전륜,1,0,국산차,3200
111,111,현대 제네시스 BH330 그랜드 프라임팩,현대,제네시스,제네시스,780,3342,2009,은회색,93689,자동,휘발유,대형차,0,후륜,0,0,국산차,5200
112,112,쉐보레(GM대우) 트레일블레이저 1.3 가솔린 터보 4WD RS,쉐보레,트레일블레이저,트레일블레이저,2740,1341,2021,흰색,26313,자동,휘발유,SUV,0,4륜,0,0,국산차,2500
113,113,현대 싼타페 CM 2WD(2.0 e-VGT) MLX 럭셔리,현대,싼타페,싼타페CM,730,1995,2011,은색,108335,자동,경유,SUV,0,전륜,1,0,국산차,3100
114,114,르노삼성 QM6 가솔린 2WD RE,르노삼성,QM6,QM6,2080,1997,2018,진주색,52137,자동,휘발유,SUV,0,전륜,0,0,국산차,3000
115,115,현대 제네시스 BH330 럭셔리 기본형,현대,제네시스,제네시스,970,3342,2010,은색,66111,자동,휘발유,대형차,0,후륜,0,0,국산차,5200
116,116,쉐보레(GM대우) 스파크 LS+,쉐보레,스파크,스파크,680,995,2015,쥐색,24020,자동,휘발유,경차,0,전륜,0,0,국산차,1000
117,117,쉐보레(GM대우) 트랙스 1.4 LTZ,쉐보레,트랙스,트랙스,980,1362,2016,흰색,95261,자동,휘발유,SUV,0,전륜,1,0,국산차,2000
118,118,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG 하이브리드,3200,2359,2019,검정색,45035,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700
119,119,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 레드라인 프리미어 세부등급없음,쉐보레,말리부,더 뉴 말리부,2420,1341,2021,검정색,22706,자동,휘발유,중형차,0,전륜,0,0,국산차,3150
120,120,벤츠 E-클래스 W213 E450 4MATIC 쿠페,벤츠,E클래스,E클래스 10세대,8760,2999,2021,검정색,15386,자동,휘발유,중형차,0,4륜,0,0,외제차,8920
121,121,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2090,2359,2017,검정색,76249,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
122,122,재규어 XE 20d 프레스티지 AWD,재규어,XE,XE,2050,1999,2017,흰색,61623,자동,경유,준중형차,0,4륜,0,0,외제차,6120
123,123,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 LS 디럭스,쉐보레,말리부,더 뉴 말리부,1580,1341,2019,검정색,42012,자동,휘발유,중형차,0,전륜,0,0,국산차,3150
124,124,르노삼성 SM7 노바 LPLI 2.0 LPe 프리미엄컬렉션,르노삼성,SM7,SM7 노바,1260,1998,2017,흰색,99501,자동,LPG,대형차,0,전륜,0,0,국산차,3300
125,125,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1750,1598,2020,쥐색,19309,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800
126,126,현대 LF 쏘나타 2.0 터보 익스클루시브,현대,쏘나타,LF쏘나타,1670,1998,2015,쥐색,90581,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
127,127,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1850,1999,2018,쥐색,40421,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
128,128,르노삼성 SM7 노바 LPLI 2.0 LPe 세부등급없음,르노삼성,SM7,SM7 노바,1380,1998,2017,검정색,48008,자동,LPG,대형차,0,전륜,0,0,국산차,3300
129,129,기아 더 뉴 K5 2세대 2.0 럭셔리,기아,K5,더 뉴 K5 (18~20년),1330,1999,2019,은색,92729,자동,휘발유,중형차,0,전륜,0,0,국산차,2700
130,130,벤츠 E-클래스 W212 E220 블루텍 아방가르드,벤츠,E클래스,E클래스 10세대,2600,2143,2016,흰색,85538,자동,경유,중형차,0,후륜,0,0,외제차,8920
131,131,기아 스포티지 4세대 가솔린 2.0 2WD 노블레스,기아,스포티지,스포티지 4세대 (15~18년),1980,1999,2018,쥐색,61237,자동,휘발유,SUV,0,전륜,0,0,국산차,2500
132,132,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1880,1999,2018,흰색,76657,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
133,133,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,590,995,2015,빨간색,54057,자동,휘발유,경차,0,전륜,0,0,국산차,1000
134,134,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1470,1685,2016,검정색,91829,자동,경유,SUV,0,전륜,0,0,국산차,3000
135,135,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,990,1591,2014,은색,47162,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400
136,136,아우디 뉴 A6 (C7) 40 TFSI C7,아우디,A6,A6 4세대,3330,1984,2018,청색,37380,자동,휘발유,중형차,0,전륜,0,0,외제차,7000
137,137,벤츠 GLE-클래스 W166 GLE350 d 4MATIC 프리미엄,벤츠,GLE클래스,GLE클래스 1세대,5690,2987,2018,검정색,96606,자동,경유,SUV,0,4륜,0,0,외제차,5380
138,138,쉐보레(GM대우) 어메이징 뉴 크루즈 1.4 터보 LT 디럭스팩,쉐보레,크루즈,어메이징 뉴 크루즈,770,1362,2016,쥐색,93514,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
139,139,르노삼성 XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,XM3,2250,1332,2020,흰색,18743,자동,휘발유,SUV,0,전륜,0,0,국산차,2300
140,140,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 익스클루시브,현대,그랜저,더 뉴 그랜저 하이브리드,3980,2359,2020,검정색,24704,자동,하이브리드,대형차,0,전륜,0,0,국산차,4400
141,141,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4690,2959,2020,검정색,10597,자동,경유,SUV,0,4륜,0,0,국산차,5250
142,142,제네시스 G70 2.0T AWD 슈프림,제네시스,제네시스,G70,3290,1998,2018,쥐색,51856,자동,휘발유,중형차,0,4륜,0,0,국산차,4400
143,143,기아 올 뉴 카니발 9인승 프레스티지,기아,카니발,올 뉴 카니발 (14~18년),1910,2199,2016,흰색,97891,자동,경유,SUV,0,전륜,1,0,국산차,3600
144,144,쌍용 티볼리 에어 가솔린 1.6 RX 2WD,쌍용,티볼리,티볼리 에어,1480,1597,2017,청색,45104,자동,휘발유,SUV,0,전륜,0,0,국산차,2250
