,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지
90,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,530,995,2012,갈색,49116,자동,휘발유,경차,0,전륜,1,0,국산차
91,기아 K5 2세대 2.0 MX 프레스티지,기아,K5,,1250,1999,2016,쥐색,112041,자동,휘발유,중형차,0,전륜,0,0,국산차
92,현대 i30(신형) 디젤 1.6 VGT 익스트림,현대,i30,뉴 i30,740,1582,2013,은색,111834,자동,경유,준중형차,0,전륜,0,0,국산차
93,쉐보레(GM대우) 임팔라 3.6 LTZ,쉐보레,임팔라,임팔라,1390,3564,2016,은색,139065,자동,휘발유,대형차,0,전륜,0,0,국산차
94,미니 쿠퍼 클럽맨(2세대) 기본형,미니,쿠퍼,,2550,1499,2019,검정색,32635,자동,휘발유,소형차,0,전륜,0,0,외제차
95,현대 제네시스 DH G380 파이니스트 에디션 AWD,현대,제네시스,제네시스DH,2830,3778,2015,보라색,81990,자동,휘발유,대형차,0,4륜,0,0,국산차
96,쌍용 티볼리 LX 2WD 고급형,쌍용,티볼리,,1240,1597,2016,진주색,93907,자동,휘발유,SUV,0,전륜,0,0,국산차
97,쉐보레(GM대우) 올란도 LPG LT 프리미엄,쉐보레,올란도,올란도,960,1998,2015,쥐색,90369,자동,LPG,RV,0,전륜,0,0,국산차
98,르노삼성 SM6 2.0 GDe SE,르노삼성,SM6,,1250,1997,2019,쥐색,32554,자동,휘발유,중형차,0,전륜,1,0,국산차
99,기아 더 뉴 스포티지 R 디젤 2WD 프레스티지,기아,스포티지,,1080,1995,2014,흰색,161706,자동,경유,SUV,0,전륜,0,0,국산차
100,르노삼성 클리오 스틸,르노삼성,클리오,,1270,1461,2019,검정색,60848,자동,경유,소형차,0,전륜,0,0,국산차
101,쉐보레(GM대우) 트랙스 1.4 퍼펙트 블랙,쉐보레,트랙스,트랙스,1150,1362,2016,검정색,79923,자동,휘발유,SUV,0,전륜,0,0,국산차
102,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,기아,K7,,1320,2359,2013,흰색,69125,자동,휘발유,대형차,0,전륜,0,0,국산차
103,현대 아반떼 AD 1.6 GDI 밸류 플러스,현대,아반떼,아반떼AD,1430,1591,2018,은색,27266,자동,휘발유,준중형차,0,전륜,0,0,국산차
104,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2450,2999,2019,검정색,49921,자동,휘발유,대형차,0,전륜,0,0,국산차
105,쉐보레(GM대우) 올란도 LPG LT 세이프티팩,쉐보레,올란도,올란도,1210,1998,2018,흰색,100460,자동,LPG,RV,0,전륜,0,0,국산차
106,현대 아반떼 AD 1.6 GDI 스마트 세부등급 없음,현대,아반떼,아반떼AD,1440,1591,2018,흰색,20136,자동,휘발유,준중형차,0,전륜,0,0,국산차
107,기아 올 뉴 모닝 (JA) 프레스티지,기아,모닝,,1130,998,2018,흰색,15784,자동,휘발유,경차,0,전륜,0,0,국산차
108,BMW 5시리즈 (F10) 520d M 에어로 다이나믹,BMW,5시리즈,,2340,1995,2016,은색,105672,자동,경유,중형차,0,후륜,1,0,외제차
109,기아 올 뉴 K7 2.4 GDI 리미티드,기아,K7,,1990,2359,2018,검정색,79688,자동,휘발유,대형차,0,전륜,0,0,국산차
110,기아 더 뉴 쏘렌토 디젤 2.2 2WD 마스터,기아,쏘렌토,,2800,2199,2019,검정색,35919,자동,경유,SUV,0,전륜,1,0,국산차
111,현대 제네시스 BH330 그랜드 프라임팩,현대,제네시스,제네시스,780,3342,2009,은회색,93689,자동,휘발유,대형차,0,후륜,0,0,국산차
112,쉐보레(GM대우) 트레일블레이저 1.3 가솔린 터보 4WD RS,쉐보레,트레일블레이저,트레일블레이저,2740,1341,2021,흰색,26313,자동,휘발유,SUV,0,4륜,0,0,국산차
113,현대 싼타페 CM 2WD(2.0 e-VGT) MLX 럭셔리,현대,싼타페,싼타페CM,730,1995,2011,은색,108335,자동,경유,SUV,0,전륜,1,0,국산차
114,르노삼성 QM6 가솔린 2WD RE,르노삼성,QM6,,2080,1997,2018,진주색,52137,자동,휘발유,SUV,0,전륜,0,0,국산차
115,현대 제네시스 BH330 럭셔리 기본형,현대,제네시스,제네시스,970,3342,2010,은색,66111,자동,휘발유,대형차,0,후륜,0,0,국산차
116,쉐보레(GM대우) 스파크 LS+,쉐보레,스파크,스파크,680,995,2015,쥐색,24020,자동,휘발유,경차,0,전륜,0,0,국산차
117,쉐보레(GM대우) 트랙스 1.4 LTZ,쉐보레,트랙스,트랙스,980,1362,2016,흰색,95261,자동,휘발유,SUV,0,전륜,1,0,국산차
118,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG 하이브리드,3200,2359,2019,검정색,45035,자동,하이브리드,대형차,0,전륜,0,0,국산차
119,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 레드라인 프리미어 세부등급없음,쉐보레,말리부,더 뉴 말리부,2420,1341,2021,검정색,22706,자동,휘발유,중형차,0,전륜,0,0,국산차
120,벤츠 E-클래스 W213 E450 4MATIC 쿠페,벤츠,E클래스,,8760,2999,2021,검정색,15386,자동,휘발유,중형차,0,4륜,0,0,외제차
121,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2090,2359,2017,검정색,76249,자동,휘발유,대형차,0,전륜,0,0,국산차
122,재규어 XE 20d 프레스티지 AWD,재규어,XE,,2050,1999,2017,흰색,61623,자동,경유,준중형차,0,4륜,0,0,외제차
123,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 LS 디럭스,쉐보레,말리부,더 뉴 말리부,1580,1341,2019,검정색,42012,자동,휘발유,중형차,0,전륜,0,0,국산차
124,르노삼성 SM7 노바 LPLI 2.0 LPe 프리미엄컬렉션,르노삼성,SM7,,1260,1998,2017,흰색,99501,자동,LPG,대형차,0,전륜,0,0,국산차
125,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1750,1598,2020,쥐색,19309,자동,휘발유,준중형차,0,전륜,0,0,국산차
126,현대 LF 쏘나타 2.0 터보 익스클루시브,현대,쏘나타,LF쏘나타,1670,1998,2015,쥐색,90581,자동,휘발유,중형차,0,전륜,0,0,국산차
127,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1850,1999,2018,쥐색,40421,자동,휘발유,중형차,0,전륜,0,0,국산차
128,르노삼성 SM7 노바 LPLI 2.0 LPe 세부등급없음,르노삼성,SM7,,1380,1998,2017,검정색,48008,자동,LPG,대형차,0,전륜,0,0,국산차
129,기아 더 뉴 K5 2세대 2.0 럭셔리,기아,K5,,1330,1999,2019,은색,92729,자동,휘발유,중형차,0,전륜,0,0,국산차
130,벤츠 E-클래스 W212 E220 블루텍 아방가르드,벤츠,E클래스,,2600,2143,2016,흰색,85538,자동,경유,중형차,0,후륜,0,0,외제차
131,기아 스포티지 4세대 가솔린 2.0 2WD 노블레스,기아,스포티지,,1980,1999,2018,쥐색,61237,자동,휘발유,SUV,0,전륜,0,0,국산차
132,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1880,1999,2018,흰색,76657,자동,휘발유,중형차,0,전륜,0,0,국산차
133,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,590,995,2015,빨간색,54057,자동,휘발유,경차,0,전륜,0,0,국산차
134,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1470,1685,2016,검정색,91829,자동,경유,SUV,0,전륜,0,0,국산차
135,벤츠 E-클래스 W213 E450 4MATIC 쿠페,벤츠,E클래스,,8760,2999,2021,검정색,15386,자동,휘발유,중형차,0,4륜,0,0,외제차
136,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2090,2359,2017,검정색,76249,자동,휘발유,대형차,0,전륜,0,0,국산차
137,재규어 XE 20d 프레스티지 AWD,재규어,XE,,2050,1999,2017,흰색,61623,자동,경유,준중형차,0,4륜,0,0,외제차
138,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 LS 디럭스,쉐보레,말리부,더 뉴 말리부,1580,1341,2019,검정색,42012,자동,휘발유,중형차,0,전륜,0,0,국산차
139,르노삼성 SM7 노바 LPLI 2.0 LPe 프리미엄컬렉션,르노삼성,SM7,,1260,1998,2017,흰색,99501,자동,LPG,대형차,0,전륜,0,0,국산차
140,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1750,1598,2020,쥐색,19309,자동,휘발유,준중형차,0,전륜,0,0,국산차
141,현대 LF 쏘나타 2.0 터보 익스클루시브,현대,쏘나타,LF쏘나타,1670,1998,2015,쥐색,90581,자동,휘발유,중형차,0,전륜,0,0,국산차
142,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1850,1999,2018,쥐색,40421,자동,휘발유,중형차,0,전륜,0,0,국산차
143,르노삼성 SM7 노바 LPLI 2.0 LPe 세부등급없음,르노삼성,SM7,,1380,1998,2017,검정색,48008,자동,LPG,대형차,0,전륜,0,0,국산차
144,기아 더 뉴 K5 2세대 2.0 럭셔리,기아,K5,,1330,1999,2019,은색,92729,자동,휘발유,중형차,0,전륜,0,0,국산차
145,벤츠 E-클래스 W212 E220 블루텍 아방가르드,벤츠,E클래스,,2600,2143,2016,흰색,85538,자동,경유,중형차,0,후륜,0,0,외제차
146,기아 스포티지 4세대 가솔린 2.0 2WD 노블레스,기아,스포티지,,1980,1999,2018,쥐색,61237,자동,휘발유,SUV,0,전륜,0,0,국산차
147,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1880,1999,2018,흰색,76657,자동,휘발유,중형차,0,전륜,0,0,국산차
148,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,590,995,2015,빨간색,54057,자동,휘발유,경차,0,전륜,0,0,국산차
149,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1470,1685,2016,검정색,91829,자동,경유,SUV,0,전륜,0,0,국산차
150,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,990,1591,2014,은색,47162,자동,휘발유,준중형차,0,전륜,0,0,국산차
151,아우디 뉴 A6 (C7) 40 TFSI C7,아우디,A6,,3330,1984,2018,청색,37380,자동,휘발유,중형차,0,전륜,0,0,외제차
152,벤츠 GLE-클래스 W166 GLE350 d 4MATIC 프리미엄,벤츠,E클래스,,5690,2987,2018,검정색,96606,자동,경유,SUV,0,4륜,0,0,외제차
153,쉐보레(GM대우) 어메이징 뉴 크루즈 1.4 터보 LT 디럭스팩,쉐보레,크루즈,어메이징 뉴 크루즈,770,1362,2016,쥐색,93514,자동,휘발유,준중형차,0,전륜,0,0,국산차
154,르노삼성 XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,,2250,1332,2020,흰색,18743,자동,휘발유,SUV,0,전륜,0,0,국산차
155,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 익스클루시브,현대,그랜저,더 뉴 그랜저 하이브리드,3980,2359,2020,검정색,24704,자동,하이브리드,대형차,0,전륜,0,0,국산차
156,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,,4690,2959,2020,검정색,10597,자동,경유,SUV,0,4륜,0,0,국산차
157,제네시스 G70 2.0T AWD 슈프림,제네시스,제네시스,,3290,1998,2018,쥐색,51856,자동,휘발유,중형차,0,4륜,0,0,국산차
158,기아 올 뉴 카니발 9인승 프레스티지,기아,카니발,,1910,2199,2016,흰색,97891,자동,경유,RV,0,전륜,1,0,국산차
159,쌍용 티볼리 에어 가솔린 1.6 RX 2WD,쌍용,티볼리,,1480,1597,2017,청색,45104,자동,휘발유,SUV,0,전륜,0,0,국산차
160,현대 그랜드 스타렉스 5인승 밴 스마트,현대,스타렉스,그랜드 스타렉스,1820,2497,2018,흰색,42727,자동,경유,승합차,0,후륜,0,0,국산차
161,현대 더 뉴 아반떼 1.6 GDi 스마트 기본형,현대,아반떼,더 뉴 아반떼,730,1591,2015,은색,111025,자동,휘발유,준중형차,0,전륜,0,0,국산차
162,기아 모닝 어반 가솔린 1.0 시그니쳐 엣지-UP,기아,모닝,,1540,998,2021,검정색,20087,자동,휘발유,경차,0,전륜,0,0,국산차
163,미니 쿠퍼 (3세대) 5도어 S 기본형,미니,쿠퍼,,3050,1998,2019,검정색,28678,자동,휘발유,소형차,0,전륜,0,0,외제차
164,기아 올 뉴 K7 3.0 GDI 노블레스,기아,K7,,2480,2999,2019,검정색,45906,자동,휘발유,대형차,0,전륜,0,0,국산차
