,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격,감각상각률,2023년(예상),2024년(예상),2025년(예상),2026년(예상),2027년(예상),2028년(예상),2029년(예상),2030년(예상)
10,쌍용 티볼리 에어 가솔린 1.6 RX 2WD,쌍용,티볼리,티볼리 에어,1580,1597,2017,흰색,45533,자동,휘발유,SUV,0,전륜,0,0,국산차,2250,7.9,1455,1340,1234,1137,1047,964,888,818
11,쉐보레(GM대우) 크루즈 1.8 LTZ+,쉐보레,크루즈,크루즈,670,1796,2014,검정색,54516,자동,휘발유,준중형차,0,전륜,1,0,국산차,2100,8.1,616,566,520,478,439,403,370,340
12,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,710,1591,2014,흰색,87805,자동,휘발유,준중형차,0,전륜,1,0,국산차,1700,7.3,658,610,565,524,486,451,418,387
13,르노삼성 캡처 가솔린 1.3 에디션 파리,르노삼성,캡처,캡처,2090,1332,2020,흰색,40819,자동,휘발유,SUV,0,전륜,0,0,국산차,2800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
14,현대 쏘나타 뉴 라이즈 LPI 스타일,현대,쏘나타,쏘나타 뉴 라이즈,1520,1999,2019,흰색,57424,자동,LPG,중형차,0,전륜,0,0,국산차,2600,8.7,1388,1267,1157,1056,964,880,803,733
15,기아 K3 트렌디,기아,K3,K3 (12~15년),790,1591,2014,은색,80545,자동,휘발유,준중형차,0,전륜,1,0,국산차,2000,10,711,640,576,518,466,419,377,339
16,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1650,1362,2019,흰색,27164,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1530,1418,1314,1218,1129,1047,971,900
17,기아 올 뉴 프라이드 1.6 GDI 해치백 럭셔리,기아,프라이드,올 뉴 프라이드 (11~15년),690,1591,2012,흰색,74199,자동,휘발유,소형차,0,전륜,0,0,국산차,1600,6.8,643,599,558,520,485,452,421,392
18,쌍용 티볼리 아머 LX 2WD,쌍용,티볼리,티볼리 아머,1550,1597,2018,흰색,41223,자동,휘발유,SUV,0,전륜,0,0,국산차,2250,7.9,1428,1315,1211,1115,1027,946,871,802
19,르노삼성 SM7 노바 LE,르노삼성,SM7,SM7 노바,1180,2495,2015,쥐색,69961,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10,1062,956,860,774,697,627,564,508
20,기아 더 뉴 K5 2세대 2.0 노블레스,기아,K5,더 뉴 K5 (18~20년),1850,1999,2019,검정색,73769,자동,휘발유,중형차,0,전륜,0,0,국산차,2700,9.8,1669,1505,1358,1225,1105,997,899,811
21,BMW 5시리즈 (F10) 528i,BMW,5시리즈,5시리즈 6세대 (10~16년),2860,1997,2015,은색,37256,자동,휘발유,중형차,0,후륜,0,0,외제차,7500,9.4,2591,2347,2126,1926,1745,1581,1432,1297
22,제네시스 G80 3.3 GDI AWD 프리미엄 럭셔리,제네시스,제네시스,G80,3200,3342,2017,쥐색,64142,자동,휘발유,대형차,0,4륜,0,0,국산차,6117,13.6,2765,2389,2064,1783,1541,1331,1150,994
23,기아 더 뉴 쏘렌토 디젤 2.2 4WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2390,2199,2018,은색,83200,자동,경유,SUV,0,4륜,0,0,국산차,3200,9.1,2173,1975,1795,1632,1483,1348,1225,1114
24,기아 스포티지 더 볼드 디젤 2.0 2WD 프레스티지,기아,스포티지,스포티지 더 볼드 (18년~현재),1650,1995,2019,쥐색,121821,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.5,1510,1382,1265,1157,1059,969,887,812
25,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 프리미어 세부등급없음,쉐보레,말리부,더 뉴 말리부,1850,1341,2019,흰색,40984,자동,휘발유,중형차,0,전륜,0,0,국산차,3150,10.8,1650,1472,1313,1171,1045,932,831,741
26,기아 더 뉴 쏘렌토 디젤 2.2 4WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2230,2199,2018,흰색,77020,자동,경유,SUV,0,4륜,1,0,국산차,3200,9.1,2027,1843,1675,1523,1384,1258,1144,1040
27,BMW 5시리즈 (G30) 520i M 스포츠,BMW,5시리즈,5시리즈 7세대 (17년~현재),5790,1998,2021,흰색,18137,자동,휘발유,중형차,0,후륜,0,0,외제차,8000,9.4,5246,4753,4306,3901,3534,3202,2901,2628
28,현대 싼타페 더 프라임 디젤 2.2 2WD 프리미엄,현대,싼타페,싼타페 더 프라임,1960,2199,2016,쥐색,53218,자동,경유,SUV,0,전륜,0,0,국산차,3400,9.4,1776,1609,1458,1321,1197,1084,982,890
29,폭스바겐 더 파사트 2.0 TSI,폭스바겐,파사트,파사트 7세대,1990,1984,2018,흰색,52262,자동,휘발유,준중형차,0,전륜,0,0,외제차,3613,9.2,1807,1641,1490,1353,1229,1116,1013,920
30,기아 올 뉴 카니발 9인승 프레스티지,기아,카니발,올 뉴 카니발 (14~18년),1830,2199,2016,자주색,76468,자동,경유,RV,0,전륜,1,0,국산차,3600,10.7,1634,1459,1303,1164,1039,928,829,740
31,르노삼성 뉴SM3 LE 플러스,르노삼성,SM3,뉴 SM3,510,1598,2010,은색,57566,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,9.1,464,422,384,349,317,288,262,238
32,미니 쿠퍼 (3세대) HIGH,미니,쿠퍼,쿠퍼 3세대,2510,1499,2019,진주색,72347,자동,휘발유,소형차,0,전륜,0,0,외제차,4930,9.6,2269,2051,1854,1676,1515,1370,1238,1119
33,기아 카니발 R 그랜드 카니발 President,기아,카니발,뉴 카니발 R (10~14년),1080,2199,2011,흰색,54152,자동,경유,RV,0,전륜,0,0,국산차,3500,10.7,964,861,769,687,613,547,488,436
34,현대 그랜저 IG 2.2 디젤 프리미엄 스페셜,현대,그랜저,그랜저IG,2280,2199,2018,쥐색,81739,자동,경유,대형차,0,전륜,0,0,국산차,3300,10.4,2043,1831,1641,1470,1317,1180,1057,947
35,현대 팰리세이드 가솔린 3.8 4WD 프레스티지 (8인승),현대,팰리세이드,펠리세이드,3920,3778,2019,쥐색,17134,자동,휘발유,SUV,0,4륜,0,0,국산차,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
36,르노삼성 뉴QM3 RE 세부등급 없음,르노삼성,QM3,뉴 QM3,1460,1461,2018,흰색,52587,자동,경유,SUV,0,전륜,0,0,국산차,2500,12.4,1279,1120,981,859,752,659,577,505
37,아우디 A7 50 TDI 콰트로 프리미엄 4G,아우디,A7,A7 1세대,3860,2967,2016,쥐색,83165,자동,경유,대형차,0,4륜,0,0,외제차,9000,9.3,3501,3175,2880,2612,2369,2149,1949,1768
38,쌍용 렉스턴 스포츠 디젤 2.2 4WD 다이나믹 에디션,쌍용,렉스턴,더 뉴 렉스턴 스포츠,2750,2157,2021,빨간색,36094,자동,경유,SUV,0,4륜,0,0,국산차,3300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
39,현대 에쿠스(신형) VS380 익스클루시브,현대,에쿠스,뉴 에쿠스,2230,3778,2013,검정색,108667,자동,휘발유,대형차,0,후륜,0,0,국산차,8000,8.7,2036,1859,1697,1549,1414,1291,1179,1076
40,르노코리아(삼성) XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,XM3,2300,1332,2020,진주색,18217,자동,휘발유,SUV,0,전륜,0,0,국산차,2300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
41,제네시스 G70 2.0T 엘리트,제네시스,제네시스,G70,3250,1998,2019,은색,15400,자동,휘발유,중형차,0,4륜,0,0,국산차,4400,13.6,2808,2426,2096,1811,1565,1352,1168,1009
42,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2330,2999,2018,흰색,88468,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,2088,1871,1676,1502,1346,1206,1081,969
43,기아 더 뉴 K5 2세대 2.0 노블레스,기아,K5,더 뉴 K5 (18~20년),1980,1999,2019,검정색,36617,자동,휘발유,중형차,0,전륜,0,0,국산차,2700,9.8,1786,1611,1453,1311,1183,1067,962,868
44,쉐보레(GM대우) 트랙스 1.4 LT 래더패키지,쉐보레,트랙스,트랙스,1050,1362,2015,빨간색,58757,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,973,902,836,775,718,666,617,572
45,르노삼성 All New SM7 RE 기본형,르노삼성,SM7,올 뉴 SM7,1050,2495,2014,흰색,76981,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10,945,851,766,689,620,558,502,452
46,르노삼성 QM6 디젤 2WD RE 시그니처,르노삼성,QM6,QM6,1700,1995,2017,쥐색,104543,자동,경유,SUV,0,전륜,0,0,국산차,3000,13.3,1474,1278,1108,961,833,722,626,543
47,기아 올 뉴 카니발 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),2330,2199,2018,쥐색,64740,자동,경유,RV,0,전륜,0,0,국산차,3600,10.7,2081,1858,1659,1481,1323,1181,1055,942
48,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 코어,쉐보레,트랙스,더 뉴 트랙스,1500,1362,2019,흰색,24618,자동,휘발유,SUV,0,전륜,1,0,국산차,2000,7.3,1391,1289,1195,1108,1027,952,883,819
49,쉐보레(GM대우) 이쿼녹스 2WD LT 플러스 익스클루시브,쉐보레,이쿼녹스,이쿼녹스,2390,1598,2019,흰색,31342,자동,경유,SUV,0,전륜,0,0,국산차,3500,10.6,2137,1910,1708,1527,1365,1220,1091,975
50,벤츠 E-클래스 W213 E300 4MATIC 익스클루시브,벤츠,E클래스,E클래스 10세대,5150,1991,2018,검정색,62517,자동,휘발유,중형차,0,4륜,1,0,외제차,8920,10.7,4599,4107,3668,3276,2925,2612,2333,2083
51,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1380,1999,2015,검정색,77587,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1260,1150,1050,959,876,800,730,666
52,기아 더 뉴 카니발 9인승 하이리무진 프레스티지,기아,카니발,더 뉴 카니발 (18~20년),3250,2199,2019,진주색,134747,자동,경유,RV,0,전륜,0,0,국산차,3860,10.7,2902,2591,2314,2066,1845,1648,1472,1314
53,제네시스 G80 3.3 GDI 프리미엄 럭셔리,제네시스,제네시스,G80,3750,3342,2019,검정색,57641,자동,휘발유,대형차,0,후륜,0,0,국산차,6117,13.6,3240,2799,2418,2089,1805,1560,1348,1165
54,현대 더 뉴 코나 가솔린 터보 1.6 (N라인) 4WD 인스퍼레이션,현대,코나,더 뉴 코나,2890,1598,2021,빨간색,2601,자동,휘발유,SUV,0,4륜,0,0,국산차,2600,9,2630,2393,2178,1982,1804,1642,1494,1360
55,기아 더 뉴 K5 터보 GDI 프레스티지,기아,K5,더 뉴 K5 (13~15년),1390,1998,2015,진주색,92076,자동,휘발유,중형차,0,전륜,0,0,국산차,2500,9.8,1254,1131,1020,920,830,749,676,610
56,BMW 6시리즈 GT (G32) 620d 럭셔리,BMW,6시리즈,6시리즈 4세대 (18~현재),5930,1995,2019,쥐색,26934,자동,경유,대형차,0,후륜,0,0,외제차,8150,9.1,5390,4900,4454,4049,3681,3346,3042,2765
57,제네시스 G80 3.3 GDI AWD 프레스티지,제네시스,제네시스,G80,4060,3342,2019,쥐색,55521,자동,휘발유,대형차,0,4륜,0,0,국산차,6117,13.6,3508,3031,2619,2263,1955,1689,1459,1261
58,현대 포터2 CRDi 카고 초장축 더블캡  프리미엄,현대,포터,포터2,2030,2497,2019,흰색,19802,자동,경유,화물차,0,후륜,0,0,국산차,2100,7.8,1872,1726,1591,1467,1353,1247,1150,1060
59,현대 팰리세이드 가솔린 3.8 2WD  캘리그래피 (7인승),현대,팰리세이드,펠리세이드,4120,3778,2021,검정색,42369,자동,휘발유,SUV,0,전륜,0,0,국산차,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
60,기아 더 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2990,2199,2018,진주색,30474,자동,경유,SUV,0,4륜,0,0,국산차,3200,9.1,2718,2471,2246,2042,1856,1687,1533,1393
61,쌍용 G4 렉스턴 디젤 2.2 4WD 화이트 에디션,쌍용,렉스턴,G4 렉스턴,3250,2157,2020,검정색,9406,자동,경유,SUV,0,4륜,0,0,국산차,4000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
62,BMW 5시리즈 (F10) 520d M 에어로 다이나믹,BMW,5시리즈,5시리즈 6세대 (10~16년),2700,1995,2016,흰색,89675,자동,경유,중형차,0,후륜,0,0,외제차,7500,9.4,2446,2216,2008,1819,1648,1493,1353,1226
63,폭스바겐 티구안 2세대 2.0 TDI 프리미엄,폭스바겐,티구안,티구안 2세대,3170,1968,2020,흰색,16687,자동,경유,SUV,0,전륜,0,0,외제차,4300,9.2,2878,2613,2373,2155,1957,1777,1614,1466
64,르노코리아(삼성) SM6 2.0 GDe RE,르노삼성,SM6,SM6,1520,1997,2016,흰색,63642,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,13.5,1315,1137,984,851,736,637,551,477
65,기아 더 뉴 카니발 9인승 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),2960,2199,2019,쥐색,68702,자동,경유,RV,0,전륜,0,0,국산차,3860,10.7,2643,2360,2107,1882,1681,1501,1340,1197
66,쌍용 G4 렉스턴 디젤 2.2 4WD 화이트 에디션,쌍용,렉스턴,G4 렉스턴,3050,2157,2020,흰색,36729,자동,경유,SUV,0,4륜,0,0,국산차,4000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
67,BMW X1 (F48) xDrive 20i xLine,BMW,X1,X1 2세대 (16년~현재),4180,1998,2021,검정색,4979,자동,휘발유,SUV,0,4륜,0,0,외제차,5000,8.3,3833,3515,3223,2955,2710,2485,2279,2090
68,현대 쏘나타 DN8 2.0 가솔린 프리미엄,현대,쏘나타,쏘나타 DN8,2250,1999,2020,검정색,44835,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,2054,1875,1712,1563,1427,1303,1190,1086
69,기아 올 뉴 카니발 9인승 럭셔리,기아,카니발,올 뉴 카니발 (14~18년),2120,2199,2018,검정색,73929,자동,경유,RV,0,전륜,0,0,국산차,3600,10.7,1893,1690,1509,1348,1204,1075,960,857
70,기아 더 뉴 니로 노블레스 스폐셜,기아,니로,더 뉴 니로 (19년~현재),2820,1580,2020,진주색,43477,자동,하이브리드,SUV,0,전륜,0,0,국산차,3200,13.3,2445,2120,1838,1594,1382,1198,1039,901
71,BMW 5시리즈 (F10) 520d xDrive,BMW,5시리즈,5시리즈 6세대 (10~16년),2120,1995,2015,쥐색,124627,자동,경유,중형차,0,4륜,0,0,외제차,7500,9.4,1921,1740,1576,1428,1294,1172,1062,962
72,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1170,999,2021,진주색,13454,자동,휘발유,경차,0,전륜,0,0,국산차,1200,5,1112,1056,1003,953,905,860,817,776
73,렉서스 NX300h 슈프림,렉서스,NX,NX,4090,2494,2018,검정색,38385,자동,하이브리드,SUV,0,4륜,0,0,외제차,6200,8.2,3755,3447,3164,2905,2667,2448,2247,2063
74,쌍용 렉스턴 스포츠 칸 디젤 2.2 4WD (다이내믹 5링크) 노블레스,쌍용,렉스턴,렉스턴 스포츠 칸,2980,2157,2020,빨간색,35773,자동,경유,SUV,0,4륜,0,0,국산차,3250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
75,기아 더 뉴 K5 터보 GDI 노블레스,기아,K5,더 뉴 K5 (13~15년),1310,1998,2015,검정색,70698,자동,휘발유,중형차,0,전륜,1,0,국산차,2500,9.8,1182,1066,962,868,783,706,637,575
76,기아 더 뉴 모닝 럭셔리,기아,모닝,더 뉴 모닝 (15~17년),840,998,2016,진주색,36508,자동,휘발유,경차,0,전륜,0,0,국산차,1000,6.8,783,730,680,634,591,551,514,479
77,벤츠 S-클래스 W222 S350L,벤츠,S클래스,S클래스 6세대,8950,2996,2019,검정색,64343,자동,휘발유,대형차,0,후륜,0,0,외제차,24000,9.7,8082,7298,6590,5951,5374,4853,4382,3957
78,현대 아반떼 AD 1.6 GDI 스마트 세부등급 없음,현대,아반떼,아반떼AD,1250,1591,2017,쥐색,67228,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,7.3,1159,1074,996,923,856,794,736,682
79,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,모하비 더 마스터 (19년~현재),4670,2959,2021,진주색,34437,자동,경유,SUV,0,4륜,0,0,국산차,5250,11,4156,3699,3292,2930,2608,2321,2066,1839
80,기아 올 뉴 카니발 9인승 프레스티지,기아,카니발,올 뉴 카니발 (14~18년),1820,2191,2016,흰색,114123,자동,경유,RV,0,전륜,0,0,국산차,3600,10.7,1625,1451,1296,1157,1033,922,823,735
81,벤츠 E-클래스 W213 E300 4MATIC 익스클루시브,벤츠,E클래스,E클래스 10세대,5120,1991,2018,검정색,63324,자동,휘발유,중형차,0,4륜,0,0,외제차,8920,10.7,4572,4083,3646,3256,2908,2597,2319,2071
82,기아 더 뉴 카니발 9인승 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),3000,2199,2019,진주색,52104,자동,경유,RV,0,전륜,0,0,국산차,3860,10.7,2679,2392,2136,1907,1703,1521,1358,1213
83,현대 i30(신형) 1.6 GDI 익스트림,현대,i30,뉴 i30,790,1591,2012,빨간색,69612,자동,휘발유,준중형차,0,전륜,1,0,국산차,2615,7.1,734,682,634,589,547,508,472,438
84,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1980,1399,2021,흰색,5326,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1835,1701,1577,1462,1355,1256,1164,1079
85,기아 더 뉴 레이 시그니처,기아,레이,더 뉴 레이 (17년~현재),1750,998,2021,흰색,1063,자동,휘발유,경차,0,전륜,0,0,국산차,1300,8,1610,1481,1363,1254,1154,1062,977,899
86,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1220,2359,2013,흰색,98105,자동,휘발유,대형차,0,전륜,0,0,국산차,3600,10.4,1093,979,877,786,704,631,565,506
87,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1180,999,2021,검정색,3539,자동,휘발유,경차,0,전륜,0,0,국산차,1200,5,1121,1065,1012,961,913,867,824,783
88,기아 올 뉴 카렌스 1.7 VGT 프레스티지,기아,카렌스,올 뉴 카렌스 (13~16년),980,1685,2014,쥐색,100699,자동,경유,RV,0,전륜,0,0,국산차,2200,9,892,812,739,672,612,557,507,461
89,벤츠 A-클래스 W177 가솔린 2WD A220 해치백,벤츠,A클래스,A클래스 4세대,3090,1991,2019,빨간색,12916,자동,휘발유,소형차,0,전륜,0,0,외제차,5090,11.8,2725,2403,2119,1869,1648,1454,1282,1131
90,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,530,995,2012,갈색,49116,자동,휘발유,경차,0,전륜,1,0,국산차,1000,5,504,479,455,432,410,390,371,352
91,기아 K5 2세대 2.0 MX 프레스티지,기아,K5,K5 2세대 (15~18년),1250,1999,2016,쥐색,112041,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,9.8,1128,1017,917,827,746,673,607,548
92,현대 i30(신형) 디젤 1.6 VGT 익스트림,현대,i30,뉴 i30,740,1582,2013,은색,111834,자동,경유,준중형차,0,전륜,0,0,국산차,2615,7.1,687,638,593,551,512,476,442,411
93,쉐보레(GM대우) 임팔라 3.6 LTZ,쉐보레,임팔라,임팔라,1390,3564,2016,은색,139065,자동,휘발유,대형차,0,전륜,0,0,국산차,3900,11.5,1230,1089,964,853,755,668,591,523
94,미니 쿠퍼 클럽맨(2세대) 기본형,미니,클럽맨,쿠퍼 클럽맨 2세대,2550,1499,2019,검정색,32635,자동,휘발유,소형차,0,전륜,0,0,외제차,5040,10.2,2290,2056,1846,1658,1489,1337,1201,1078
95,현대 제네시스 DH G380 파이니스트 에디션 AWD,현대,제네시스,제네시스DH,2830,3778,2015,보라색,81990,자동,휘발유,대형차,0,4륜,0,0,국산차,5700,13.6,2445,2112,1825,1577,1363,1178,1018,880
96,쌍용 티볼리 LX 2WD 고급형,쌍용,티볼리,티볼리,1240,1597,2016,진주색,93907,자동,휘발유,SUV,0,전륜,0,0,국산차,2050,7.9,1142,1052,969,892,822,757,697,642
97,쉐보레(GM대우) 올란도 LPG LT 프리미엄,쉐보레,올란도,올란도,960,1998,2015,쥐색,90369,자동,LPG,RV,0,전륜,0,0,국산차,2500,8.9,875,797,726,661,602,548,499,455
98,르노삼성 SM6 2.0 GDe SE,르노삼성,SM6,SM6,1250,1997,2019,쥐색,32554,자동,휘발유,중형차,0,전륜,1,0,국산차,3000,13.5,1081,935,809,700,606,524,453,392
99,기아 더 뉴 스포티지 R 디젤 2WD 프레스티지,기아,스포티지,더 뉴 스포티지R (13~16년),1080,1995,2014,흰색,161706,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,988,904,827,757,693,634,580,531
100,르노삼성 클리오 스틸,르노삼성,클리오,클리오,1270,1461,2019,검정색,60848,자동,경유,소형차,0,전륜,0,0,국산차,2200,13.2,1102,957,831,721,626,543,471,409
101,쉐보레(GM대우) 트랙스 1.4 퍼펙트 블랙,쉐보레,트랙스,트랙스,1150,1362,2016,검정색,79923,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1066,988,916,849,787,730,677,628
102,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,기아,K7,더 뉴 K7 (12~16년),1320,2359,2013,흰색,69125,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,1177,1050,937,836,746,665,593,529
103,현대 아반떼 AD 1.6 GDI 밸류 플러스,현대,아반떼,아반떼AD,1430,1591,2018,은색,27266,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,7.3,1326,1229,1139,1056,979,908,842,781
104,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2450,2999,2019,검정색,49921,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,2195,1967,1762,1579,1415,1268,1136,1018
105,쉐보레(GM대우) 올란도 LPG LT 세이프티팩,쉐보레,올란도,올란도,1210,1998,2018,흰색,100460,자동,LPG,RV,0,전륜,0,0,국산차,2500,8.9,1102,1004,915,834,760,692,630,574
106,현대 아반떼 AD 1.6 GDI 스마트 세부등급 없음,현대,아반떼,아반떼AD,1440,1591,2018,흰색,20136,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,7.3,1335,1238,1148,1064,986,914,847,785
107,기아 올 뉴 모닝 (JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),1130,998,2018,흰색,15784,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,1053,981,914,852,794,740,690,643
108,BMW 5시리즈 (F10) 520d M 에어로 다이나믹,BMW,5시리즈,5시리즈 6세대 (10~16년),2340,1995,2016,은색,105672,자동,경유,중형차,0,후륜,1,0,외제차,7500,9.4,2120,1921,1740,1576,1428,1294,1172,1062
109,기아 올 뉴 K7 2.4 GDI 리미티드,기아,K7,올 뉴 K7 (16~19년),1990,2359,2018,검정색,79688,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,1775,1583,1412,1260,1124,1003,895,798
110,기아 더 뉴 쏘렌토 디젤 2.2 2WD 마스터,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2800,2199,2019,검정색,35919,자동,경유,SUV,0,전륜,1,0,국산차,3200,9.1,2545,2313,2103,1912,1738,1580,1436,1305
111,현대 제네시스 BH330 그랜드 프라임팩,현대,제네시스,제네시스,780,3342,2009,은회색,93689,자동,휘발유,대형차,0,후륜,0,0,국산차,5200,13.6,674,582,503,435,376,325,281,243
112,쉐보레(GM대우) 트레일블레이저 1.3 가솔린 터보 4WD RS,쉐보레,트레일블레이저,트레일블레이저,2740,1341,2021,흰색,26313,자동,휘발유,SUV,0,4륜,0,0,국산차,2500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
113,현대 싼타페 CM 2WD(2.0 e-VGT) MLX 럭셔리,현대,싼타페,싼타페CM,730,1995,2011,은색,108335,자동,경유,SUV,0,전륜,1,0,국산차,3100,9.4,661,599,543,492,446,404,366,332
114,르노삼성 QM6 가솔린 2WD RE,르노삼성,QM6,QM6,2080,1997,2018,진주색,52137,자동,휘발유,SUV,0,전륜,0,0,국산차,3000,13.3,1803,1563,1355,1175,1019,883,766,664
